"","xout_vals","mat_sim_mean","mat_sim_sd"
"1278",423674.013728258,0.585183500019037,0.0760641422792146
"1279",423674.667294584,0.584217155811161,0.0762898539791259
"1280",423675.32086091,0.58341614542151,0.0763883354903529
"1281",423675.974427235,0.582469175008432,0.0764654457108438
"1282",423676.627993561,0.581847657958455,0.076830967049
"1283",423677.281559887,0.581366125674061,0.0765046105490484
"1284",423677.935126213,0.580182241069317,0.0761104399060311
"1285",423678.588692538,0.5787267791383,0.0755724954288789
"1286",423679.242258864,0.577225004352009,0.0750360407246029
"1287",423679.89582519,0.575786188748776,0.0740988340294446
"1288",423680.549391515,0.573671043741834,0.0734845914970474
"1289",423681.202957841,0.57150277528693,0.0732632665803502
"1290",423681.856524167,0.569726723706045,0.0725025792514716
"1291",423682.510090492,0.56883734506167,0.0717823074920101
"1292",423683.163656818,0.567726741162179,0.0717102822206755
"1293",423683.817223144,0.566691634140878,0.0721102828002156
"1294",423684.47078947,0.564887115924435,0.0724134060384225
"1295",423685.124355795,0.56348113261406,0.0727883044350692
"1296",423685.777922121,0.561811845058222,0.0731584798904594
"1297",423686.431488447,0.560508548510503,0.0733485141774273
"1298",423687.085054772,0.559262993180248,0.0741796984907147
"1299",423687.738621098,0.55806025843129,0.0743769248158382
"1300",423688.392187424,0.556944413211311,0.0751450230234486
"1301",423689.04575375,0.555768031473027,0.0756450856823203
"1302",423689.699320075,0.554242711025028,0.0760015352059984
"1303",423690.352886401,0.55311484794061,0.076028095823339
"1304",423691.006452727,0.552212097509752,0.0760368492533759
"1305",423691.660019052,0.551255762844859,0.0757884864706535
"1306",423692.313585378,0.550606745247654,0.0757665023195895
"1307",423692.967151704,0.54966638492082,0.0763242263090926
"1308",423693.620718029,0.548244032750759,0.0765124729879136
"1309",423694.274284355,0.547192412446384,0.0764516205822224
"1310",423694.927850681,0.546239100719861,0.0767086029426553
"1311",423695.581417007,0.545360706174374,0.0772386440041828
"1312",423696.234983332,0.54449019427977,0.077357481640654
"1313",423696.888549658,0.543734929098516,0.0776890484430643
"1314",423697.542115984,0.543205267315247,0.0782447419536997
"1315",423698.195682309,0.542475131395586,0.0787368576191422
"1316",423698.849248635,0.54145138081903,0.0795426987138482
"1317",423699.502814961,0.541211982473673,0.0790360388372604
"1318",423700.156381287,0.541035988205746,0.079332353423135
"1319",423700.809947612,0.540603660084325,0.0798185201253607
"1320",423701.463513938,0.53972616078499,0.0804009633326081
"1321",423702.117080264,0.538503128739402,0.0811527222400706
"1322",423702.770646589,0.536793714584278,0.082391525954766
"1323",423703.424212915,0.535771513661871,0.0831653382315399
"1324",423704.077779241,0.534708624420272,0.0832132825805631
"1325",423704.731345566,0.533573356902658,0.0843788374015664
"1326",423705.384911892,0.532714459227866,0.0849862401235529
"1327",423706.038478218,0.531420140782499,0.0864104462925508
"1328",423706.692044544,0.530298023647163,0.0876279442457911
"1329",423707.345610869,0.529062856722833,0.0890892930955801
"1330",423707.999177195,0.528149431962776,0.0902722645562609
"1331",423708.652743521,0.52783913491701,0.0916695210666783
"1332",423709.306309846,0.526761279041928,0.09318939550619
"1333",423709.959876172,0.525780327950915,0.094040497236979
"1334",423710.613442498,0.524470402915968,0.0955741845097181
"1335",423711.267008823,0.5230257998367,0.096548984449545
"1336",423711.920575149,0.522294508276353,0.0971374977140344
"1337",423712.574141475,0.521599687313179,0.0975974375928721
"1338",423713.227707801,0.520972687547649,0.098130809218458
"1339",423713.881274126,0.520559061277763,0.0980193129967576
"1340",423714.534840452,0.519768706197486,0.0986144267288679
"1341",423715.188406778,0.519692674836283,0.0981584760786346
"1342",423715.841973103,0.519728988066912,0.0978236812635304
"1343",423716.495539429,0.519807334585563,0.0978202667339541
"1344",423717.149105755,0.519984710881586,0.0979158818551608
"1345",423717.80267208,0.520290970600992,0.0974116706843421
"1346",423718.456238406,0.520714797629838,0.0968354078381454
"1347",423719.109804732,0.52094230375248,0.0968188931590091
"1348",423719.763371058,0.52169075436703,0.0961630968101016
"1349",423720.416937383,0.521982214492974,0.0964361554971459
"1350",423721.070503709,0.522495227155582,0.0955299061507948
"1351",423721.724070035,0.523012720628318,0.0950509191990268
"1352",423722.37763636,0.524049975622515,0.0942267209333508
"1353",423723.031202686,0.524866587144912,0.0935412835007538
"1354",423723.684769012,0.525569819053197,0.0930594374511494
"1355",423724.338335338,0.526346958724708,0.0927168099176495
"1356",423724.991901663,0.526936257070621,0.0922685578787866
"1357",423725.645467989,0.527248269434813,0.0921566881006879
"1358",423726.299034315,0.527523644780766,0.0925246129158319
"1359",423726.95260064,0.527534946585927,0.093119507597785
"1360",423727.606166966,0.52806353268121,0.0931532097692042
"1361",423728.259733292,0.528684551160946,0.0926512959978538
"1362",423728.913299617,0.528991568379149,0.0925962579844631
"1363",423729.566865943,0.529860722695284,0.0925203384542541
"1364",423730.220432269,0.530020521160362,0.0929109676170248
"1365",423730.873998595,0.530350226541751,0.0926469305638971
"1366",423731.52756492,0.530619057047783,0.0923034759370206
"1367",423732.181131246,0.531402931577578,0.0909770987710509
"1368",423732.834697572,0.53155555985433,0.0911763898233376
"1369",423733.488263897,0.531980639482602,0.0920117157976374
"1370",423734.141830223,0.532144029600208,0.092641036346597
"1371",423734.795396549,0.532587144633424,0.0929408655062478
"1372",423735.448962874,0.532688083403234,0.0943632133649338
"1373",423736.1025292,0.532789653605466,0.0956886176002388
"1374",423736.756095526,0.533332840834203,0.0959901556118576
"1375",423737.409661852,0.534271023682727,0.0942316826440326
"1376",423738.063228177,0.535345549263513,0.0924705168793816
"1377",423738.716794503,0.536453381212405,0.0906978987331102
"1378",423739.370360829,0.538020032917553,0.0886041580255963
"1379",423740.023927154,0.539771802912732,0.0858879862353496
"1380",423740.67749348,0.540924926565239,0.0831618903397871
"1381",423741.331059806,0.541593228400828,0.0819278989929868
"1382",423741.984626131,0.542390783182499,0.08114602509024
"1383",423742.638192457,0.543496210529451,0.0794919329152994
"1384",423743.291758783,0.544753352567396,0.0786076769401844
"1385",423743.945325109,0.545440485281304,0.0772554041552535
"1386",423744.598891434,0.546090045232598,0.0762553768550391
"1387",423745.25245776,0.546811096951483,0.0748602150357657
"1388",423745.906024086,0.547327840989914,0.0746579109942764
"1389",423746.559590411,0.547742314751572,0.0744310545627133
"1390",423747.213156737,0.547934430893457,0.0741046025473756
"1391",423747.866723063,0.548603939909895,0.0738495475310698
"1392",423748.520289388,0.548864183392108,0.0737613615044891
"1393",423749.173855714,0.549258637607312,0.0737022791302102
"1394",423749.82742204,0.550190762573434,0.0725223119066729
"1395",423750.480988366,0.550887802805509,0.0718961462748079
"1396",423751.134554691,0.551788187703449,0.0710050023082655
"1397",423751.788121017,0.552515370235281,0.0704752619788018
"1398",423752.441687343,0.553092632088931,0.0699925397161574
"1399",423753.095253668,0.553877297206244,0.0698966023112207
"1400",423753.748819994,0.554645442286416,0.0692424105301803
"1401",423754.40238632,0.555147701541676,0.0693385376978746
"1402",423755.055952646,0.555792797697795,0.0687688340585911
"1403",423755.709518971,0.556792728521558,0.0681505503919323
"1404",423756.363085297,0.557641006038677,0.0676434422724194
"1405",423757.016651623,0.558466255286454,0.0675057267180358
"1406",423757.670217948,0.55927411488356,0.067338528193078
"1407",423758.323784274,0.56007342619942,0.0668725988191296
"1408",423758.9773506,0.560845198085901,0.0665568791637739
"1409",423759.630916925,0.561731108238398,0.0661251073312865
"1410",423760.284483251,0.562902792749564,0.0661866624224826
"1411",423760.938049577,0.563998284683383,0.0661946437188503
"1412",423761.591615903,0.564488254203922,0.0663900451050038
"1413",423762.245182228,0.564905294966276,0.0662992765251103
"1414",423762.898748554,0.565443720008363,0.0665852828093443
"1415",423763.55231488,0.566234398985568,0.0670731126742685
"1416",423764.205881205,0.566829699867186,0.0675218357715346
"1417",423764.859447531,0.567343116204256,0.0681277740460174
"1418",423765.513013857,0.568069638977179,0.0684377250231056
"1419",423766.166580183,0.568653930036347,0.0682506990216286
"1420",423766.820146508,0.569268953658566,0.068272066647075
"1421",423767.473712834,0.569902727057821,0.0683191409667858
"1422",423768.12727916,0.570417472174452,0.0685419721715437
"1423",423768.780845485,0.570673218914143,0.0687443754376671
"1424",423769.434411811,0.570777914809424,0.0692017692647979
"1425",423770.087978137,0.570927436206966,0.0696499730673788
"1426",423770.741544462,0.570952012220716,0.0705680798531303
"1427",423771.395110788,0.571002089557444,0.0704271756090571
"1428",423772.048677114,0.570673157951756,0.0702047508533407
"1429",423772.70224344,0.570335185490101,0.0709094684002167
"1430",423773.355809765,0.569707817183965,0.0715400451975438
"1431",423774.009376091,0.568435291255964,0.0733448769303274
"1432",423774.662942417,0.566348824396808,0.0767521087733341
"1433",423775.316508742,0.564028328896798,0.0796141927520854
"1434",423775.970075068,0.562121814632871,0.083183892223039
"1435",423776.623641394,0.560423316567775,0.085460215280039
"1436",423777.277207719,0.558607770627517,0.0866695806127591
"1437",423777.930774045,0.557295982606495,0.0868459252072822
"1438",423778.584340371,0.556041361585009,0.0855594908012584
"1439",423779.237906697,0.554343759343223,0.0843420754837964
"1440",423779.891473022,0.552571469293124,0.0829087166329787
"1441",423780.545039348,0.551160686715566,0.0815419080072921
"1442",423781.198605674,0.550141881849981,0.0795844025902
"1443",423781.852171999,0.549204410992106,0.0786154493150566
"1444",423782.505738325,0.547535484444636,0.0779170801338677
"1445",423783.159304651,0.54543556835689,0.0782115454542035
"1446",423783.812870976,0.543803128036176,0.0789631675048043
"1447",423784.466437302,0.542014142668792,0.0797222864579153
"1448",423785.120003628,0.540426614310134,0.0795405496985762
"1449",423785.773569954,0.538772527111685,0.0794306257372495
"1450",423786.427136279,0.537553917684648,0.0791342751729504
"1451",423787.080702605,0.536260838721308,0.0789428840629015
"1452",423787.734268931,0.535193313498758,0.0787208014599571
"1453",423788.387835256,0.535029078948611,0.0778014520406798
"1454",423789.041401582,0.534352989606786,0.0773040457557515
"1455",423789.694967908,0.533495555470965,0.0769333689116802
"1456",423790.348534234,0.532192574506633,0.0770534053337676
"1457",423791.002100559,0.531935667612842,0.076170656003316
"1458",423791.655666885,0.531637897216482,0.0758338679336112
"1459",423792.309233211,0.531714281346029,0.0750949549244233
"1460",423792.962799536,0.531220783073723,0.0753220936864613
"1461",423793.616365862,0.530149901416058,0.0754976516597399
"1462",423794.269932188,0.529586647582746,0.0754021730197675
"1463",423794.923498513,0.528788088831873,0.0755494539619698
"1464",423795.577064839,0.528108237475726,0.0747116146253739
"1465",423796.230631165,0.527976636114541,0.0740766241724919
"1466",423796.884197491,0.528200150854822,0.0723527159157961
"1467",423797.537763816,0.527844940772446,0.072273469592729
"1468",423798.191330142,0.527111950027814,0.0715901540253898
"1469",423798.844896468,0.52681529138991,0.0707575958770695
"1470",423799.498462793,0.526566307247679,0.0704514363991219
"1471",423800.152029119,0.525978683751433,0.0701610766751127
"1472",423800.805595445,0.525425500192714,0.0700404612849394
"1473",423801.45916177,0.525094432684135,0.0698284052793253
"1474",423802.112728096,0.524495000578914,0.0696811655509017
"1475",423802.766294422,0.524070752644845,0.0695968120090315
"1476",423803.419860748,0.52369891188918,0.0694899756085446
"1477",423804.073427073,0.523808040769012,0.0697463917073339
"1478",423804.726993399,0.523505323866094,0.0696619354711299
"1479",423805.380559725,0.523323792057575,0.0697024963687554
"1480",423806.03412605,0.522789510676432,0.069851449417027
"1481",423806.687692376,0.522455029629385,0.0694619256412104
"1482",423807.341258702,0.52228300591607,0.0694825064104088
"1483",423807.994825027,0.521832556351274,0.069375543868339
"1484",423808.648391353,0.521279601597655,0.0695851332963428
"1485",423809.301957679,0.521260009276723,0.0697965714455932
"1486",423809.955524005,0.521102113368311,0.0701793737479782
"1487",423810.60909033,0.520710368678955,0.0700448806198463
"1488",423811.262656656,0.520038109828674,0.0701809733696296
"1489",423811.916222982,0.519502696098475,0.0703283797282256
"1490",423812.569789307,0.518552144342153,0.0706466514592423
"1491",423813.223355633,0.517816872054734,0.0710106633849775
"1492",423813.876921959,0.517400600675158,0.0709087125624064
"1493",423814.530488284,0.517111383918358,0.0707716227750217
"1494",423815.18405461,0.517012428654528,0.0706295183220983
"1495",423815.837620936,0.516503891398819,0.0707116055031087
"1496",423816.491187262,0.516016424067406,0.0708323404769145
"1497",423817.144753587,0.515069779589964,0.0710273390885708
"1498",423817.798319913,0.514115324458456,0.0711765059607469
"1499",423818.451886239,0.513041597902988,0.0714880084075202
