"","xout_vals","mat_sim_mean","mat_sim_sd"
"1351",423675.959003794,0.529125186601701,0.0981338166817153
"1352",423676.566439383,0.528317184836236,0.098744274246369
"1353",423677.173874971,0.52705610354046,0.0999515190480574
"1354",423677.78131056,0.525743343892864,0.100964235329202
"1355",423678.388746149,0.523751131091701,0.103600257463797
"1356",423678.996181738,0.521589733365729,0.108742135952367
"1357",423679.603617326,0.519634659443936,0.114184543590966
"1358",423680.211052915,0.518331314205647,0.118889985887106
"1359",423680.818488504,0.517450887659637,0.122048070038865
"1360",423681.425924092,0.517141990516297,0.123317545318116
"1361",423682.033359681,0.517719367944055,0.121894959067102
"1362",423682.64079527,0.518658123939208,0.119381514110237
"1363",423683.248230859,0.519350880077349,0.117951230172639
"1364",423683.855666447,0.520339140639123,0.116051030584015
"1365",423684.463102036,0.522136247299581,0.112621848695036
"1366",423685.070537625,0.524015167683706,0.108698254339356
"1367",423685.677973213,0.525312954129422,0.106774621873453
"1368",423686.285408802,0.52677589381512,0.104433115865984
"1369",423686.892844391,0.528295172620986,0.101268507397387
"1370",423687.50027998,0.528926815943988,0.100977837440931
"1371",423688.107715568,0.529469691327066,0.100975413776431
"1372",423688.715151157,0.530147980026563,0.0997826284502322
"1373",423689.322586746,0.530954872639321,0.0973374424785677
"1374",423689.930022334,0.531560317579151,0.0962296520818251
"1375",423690.537457923,0.531571163317838,0.0967012349555517
"1376",423691.144893512,0.531256065767551,0.097965226013524
"1377",423691.752329101,0.530976296170763,0.0993414360237795
"1378",423692.359764689,0.530789664845927,0.100628525602344
"1379",423692.967200278,0.530744330950264,0.101925349446975
"1380",423693.574635867,0.530935920341964,0.102802613331467
"1381",423694.182071455,0.531611590443133,0.103517364851329
"1382",423694.789507044,0.53199892470752,0.104417673793887
"1383",423695.396942633,0.532235388370912,0.105347433760663
"1384",423696.004378222,0.532249372191509,0.106732503547436
"1385",423696.61181381,0.532542172223213,0.106659243599611
"1386",423697.219249399,0.53314407119921,0.105625395602499
"1387",423697.826684988,0.533738581666929,0.105094085740647
"1388",423698.434120576,0.534260637052298,0.105370942276798
"1389",423699.041556165,0.535102978171224,0.104974745784845
"1390",423699.648991754,0.536008288688861,0.103723970289964
"1391",423700.256427343,0.536883493020936,0.102140859425842
"1392",423700.863862931,0.537511926502472,0.102842901743187
"1393",423701.47129852,0.538124124444425,0.104734375210226
"1394",423702.078734109,0.539245972181837,0.102596563357297
"1395",423702.686169697,0.540382347646853,0.09912820053748
"1396",423703.293605286,0.541025710519836,0.0973883941831981
"1397",423703.901040875,0.541699191259912,0.0965620941171562
"1398",423704.508476464,0.542380052851275,0.0961697915786304
"1399",423705.115912052,0.543377019331316,0.094248942559347
"1400",423705.723347641,0.544772714640109,0.0914422769675158
"1401",423706.33078323,0.546318308060046,0.088717317585861
"1402",423706.938218818,0.548022862850266,0.087149902648516
"1403",423707.545654407,0.550261098953197,0.0832400682472785
"1404",423708.153089996,0.552847396952207,0.077420822528146
"1405",423708.760525585,0.554948215064704,0.0735277390909735
"1406",423709.367961173,0.556392546131982,0.0715996179070451
"1407",423709.975396762,0.557444896171998,0.0708240130413097
"1408",423710.582832351,0.558482615919775,0.0701773404546776
"1409",423711.190267939,0.559467457248091,0.0695615853084209
"1410",423711.797703528,0.560456012839173,0.0690816922458702
"1411",423712.405139117,0.561560277783627,0.0685758272427075
"1412",423713.012574706,0.562259658961982,0.0679606612934663
"1413",423713.620010294,0.562893110509777,0.0674200470369048
"1414",423714.227445883,0.563577489222043,0.066894888863978
"1415",423714.834881472,0.564166698822352,0.0667464167102411
"1416",423715.44231706,0.564727098882705,0.0666617588699499
"1417",423716.049752649,0.565185036210517,0.0670542036074775
"1418",423716.657188238,0.565608771920787,0.0679065462596289
"1419",423717.264623827,0.565698405944608,0.069491164702103
"1420",423717.872059415,0.566713410276617,0.0688999223781571
"1421",423718.479495004,0.567979023871078,0.0669851951203032
"1422",423719.086930593,0.569282769499571,0.0657439381706185
"1423",423719.694366181,0.57023036889306,0.0653569850905312
"1424",423720.30180177,0.57091234073127,0.0656175909219661
"1425",423720.909237359,0.571267457674193,0.0662291891067788
"1426",423721.516672948,0.571462789702049,0.0664941296012644
"1427",423722.124108536,0.571483096875864,0.0671011238978537
"1428",423722.731544125,0.571139953678315,0.068373031591727
"1429",423723.338979714,0.570570726602351,0.0703303841928533
"1430",423723.946415302,0.569176132395756,0.0755672578003169
"1431",423724.553850891,0.566902327144144,0.0853661447559248
"1432",423725.16128648,0.564475085271532,0.0951314312454575
"1433",423725.768722069,0.562552272852213,0.101496984676642
"1434",423726.376157657,0.561576683514536,0.102114283292534
"1435",423726.983593246,0.561121237777663,0.0992641562187546
"1436",423727.591028835,0.560526020325097,0.0981568388414966
"1437",423728.198464423,0.560054952713248,0.0975596675118596
"1438",423728.805900012,0.5594121758123,0.0978934082322955
"1439",423729.413335601,0.55829239000083,0.0995584061122605
"1440",423730.02077119,0.557725691386949,0.0990191574057641
"1441",423730.628206778,0.556997158332383,0.0990402430614152
"1442",423731.235642367,0.555961516676128,0.0999175299390695
"1443",423731.843077956,0.554878757773417,0.100760853621068
"1444",423732.450513544,0.553732387850778,0.101789162766663
"1445",423733.057949133,0.552509400602842,0.10246973468118
"1446",423733.665384722,0.551713987394026,0.101402489065486
"1447",423734.27282031,0.551014113379393,0.100089814799545
"1448",423734.880255899,0.550043220809927,0.0989856572377549
"1449",423735.487691488,0.548874339588989,0.0978004028096904
"1450",423736.095127077,0.547739085356705,0.0969019114124777
"1451",423736.702562665,0.546611070631623,0.0961622444089554
"1452",423737.309998254,0.545622075478628,0.0949750036376614
"1453",423737.917433843,0.544958618238391,0.0933008765038374
"1454",423738.524869432,0.544045493894872,0.0915720636690686
"1455",423739.13230502,0.542834059372835,0.0901658374239482
"1456",423739.739740609,0.542243828460605,0.0885278553243931
"1457",423740.347176198,0.541905156560882,0.0862779609691996
"1458",423740.954611786,0.541401971699373,0.0847493065629728
"1459",423741.562047375,0.540924764350809,0.0847715919276574
"1460",423742.169482964,0.540327009406458,0.0853046399834355
"1461",423742.776918553,0.540144240798465,0.0832129160874282
"1462",423743.384354141,0.5396651440381,0.0810176375463966
"1463",423743.99178973,0.538976718596766,0.080473493232209
"1464",423744.599225319,0.538396160410653,0.0799457531895058
"1465",423745.206660907,0.537605508025819,0.0794073159340889
"1466",423745.814096496,0.536690245653812,0.0784465769050928
"1467",423746.421532085,0.536165671485561,0.0779347497351203
"1468",423747.028967673,0.535710701286065,0.0773345263690335
"1469",423747.636403262,0.535173720614756,0.0765933435302012
"1470",423748.243838851,0.534906193585453,0.076390615012288
"1471",423748.85127444,0.534605599285159,0.0758226142430589
"1472",423749.458710028,0.534215921820041,0.0754262144621145
"1473",423750.066145617,0.533839100408942,0.0751868646260621
"1474",423750.673581206,0.53412679959859,0.0734922977676821
"1475",423751.281016794,0.534743703194454,0.072344314047209
"1476",423751.888452383,0.535119391714872,0.0713352818246086
"1477",423752.495887972,0.535707186972202,0.0704929316436053
"1478",423753.103323561,0.535922628083965,0.0699200087967163
"1479",423753.710759149,0.535484934326348,0.0694800823189037
"1480",423754.318194738,0.53525459688708,0.0697014055404805
"1481",423754.925630327,0.535260633177346,0.0696067092736467
"1482",423755.533065915,0.535199266116542,0.0692909412114199
"1483",423756.140501504,0.534858323809587,0.0695341565880523
"1484",423756.747937093,0.534426373390312,0.0694454486886674
"1485",423757.355372682,0.534366940162134,0.0687441260285354
"1486",423757.96280827,0.534444513924299,0.0678976130332365
"1487",423758.570243859,0.534216419638647,0.0680371996462836
"1488",423759.177679448,0.533857175752548,0.0680539728016887
"1489",423759.785115036,0.53285593063584,0.0681029896416517
"1490",423760.392550625,0.53189321215252,0.0683011954270504
"1491",423760.999986214,0.531450612325653,0.0684877330894533
"1492",423761.607421803,0.530905773270414,0.0687998802641284
"1493",423762.214857391,0.530248715345016,0.0691402526498416
"1494",423762.82229298,0.530031093320853,0.0691060552873747
"1495",423763.429728569,0.529794017869641,0.0689712936579335
"1496",423764.037164157,0.529336390836031,0.0689158591902318
"1497",423764.644599746,0.52920243448727,0.0688566297878917
"1498",423765.252035335,0.528929038418723,0.0689067188328419
"1499",423765.859470924,0.528176817971395,0.0692827280050674
"1500",423766.466906512,0.527507771059722,0.0697465279392993
"1501",423767.074342101,0.526984108071346,0.0698777261077146
"1502",423767.68177769,0.526411069053002,0.0696760988075299
"1503",423768.289213278,0.525867020352506,0.0691756784772852
"1504",423768.896648867,0.525349920923002,0.069106123069593
"1505",423769.504084456,0.524467882820216,0.0693253189628308
"1506",423770.111520045,0.522967682960415,0.0701798536339087
"1507",423770.718955633,0.521675265332361,0.0708962478545365
"1508",423771.326391222,0.520713641864356,0.0709402238986811
"1509",423771.933826811,0.519731161804277,0.0710057651744177
"1510",423772.541262399,0.518971131086916,0.0710710966692323
"1511",423773.148697988,0.518647233424051,0.0702877827232953
"1512",423773.756133577,0.517695497984364,0.0705699063457169
"1513",423774.363569166,0.516845167938885,0.0707521752960806
"1514",423774.971004754,0.516888617845072,0.0694608703994116
"1515",423775.578440343,0.516910741982299,0.069808993038113
"1516",423776.185875932,0.516280477763628,0.0699518698044515
"1517",423776.79331152,0.515548070443842,0.0697341040548499
"1518",423777.400747109,0.514928678802367,0.0701576681226009
"1519",423778.008182698,0.514209097197264,0.070626857223393
"1520",423778.615618287,0.513296501200568,0.0710087357361976
"1521",423779.223053875,0.512247935482575,0.0713894877105941
"1522",423779.830489464,0.510734231908347,0.0716060235563549
"1523",423780.437925053,0.508479137911364,0.0720379951013869
"1524",423781.045360641,0.506203161394219,0.0725129960299761
"1525",423781.65279623,0.503897919581504,0.0733287591214179
"1526",423782.260231819,0.50099863706404,0.0749575853920139
"1527",423782.867667408,0.498014117100825,0.0767785046376772
"1528",423783.475102996,0.495316942695224,0.0787104439020702
"1529",423784.082538585,0.49270266064803,0.0808791689126698
"1530",423784.689974174,0.489979577155534,0.0838007525946375
"1531",423785.297409762,0.487600630425334,0.0870170773056845
"1532",423785.904845351,0.484921574188113,0.0909852886133325
"1533",423786.51228094,0.481985161972012,0.0956082593718144
"1534",423787.119716529,0.479409932762882,0.099415484869898
"1535",423787.727152117,0.476282481161167,0.104201987425073
"1536",423788.334587706,0.472393656616786,0.111271913870186
"1537",423788.942023295,0.469053167418178,0.117790286350046
"1538",423789.549458883,0.466359812750307,0.12296220295048
"1539",423790.156894472,0.463408898476394,0.12870583944
"1540",423790.764330061,0.460638915729216,0.133770512816922
"1541",423791.37176565,0.458526126568242,0.13688741883368
"1542",423791.979201238,0.456789027315914,0.13864544538379
"1543",423792.586636827,0.455187510125027,0.140341200105723
"1544",423793.194072416,0.454012738595927,0.139609375342772
"1545",423793.801508004,0.453506468938974,0.136619653897578
"1546",423794.408943593,0.453113317234186,0.133463438201243
"1547",423795.016379182,0.452684830564899,0.130188461053257
"1548",423795.623814771,0.452694008397589,0.125927265105342
"1549",423796.231250359,0.452535652152268,0.121606467843879
"1550",423796.838685948,0.452385960630921,0.117207245145486
"1551",423797.446121537,0.452322711635523,0.112726852134858
"1552",423798.053557125,0.452144681726129,0.109216476024773
"1553",423798.660992714,0.451805568984568,0.106182350406226
"1554",423799.268428303,0.451366223979856,0.103925832597559
"1555",423799.875863892,0.45091793403668,0.102117084379381
"1556",423800.48329948,0.450276093217722,0.101434973921729
"1557",423801.090735069,0.44946940092167,0.101577732486676
"1558",423801.698170658,0.449030008046098,0.10192644873879
"1559",423802.305606246,0.448446745578115,0.102824118749166
"1560",423802.913041835,0.44760397234174,0.103878542115209
"1561",423803.520477424,0.446509493729467,0.104844004273798
"1562",423804.127913013,0.445236197675317,0.105756742539894
"1563",423804.735348601,0.442995813699726,0.107197323557553
"1564",423805.34278419,0.440197095773921,0.109145539313391
"1565",423805.950219779,0.438531576689912,0.109087179468498
"1566",423806.557655367,0.436779287838703,0.108092581070948
"1567",423807.165090956,0.434722026171359,0.108122397958639
"1568",423807.772526545,0.432538595437717,0.109580473311078
"1569",423808.379962134,0.429695268155514,0.11187654771519
"1570",423808.987397722,0.426372107557992,0.114774513855606
"1571",423809.594833311,0.423171448376467,0.116342301752319
"1572",423810.2022689,0.420559072406438,0.117893104564769
"1573",423810.809704488,0.418102073240009,0.120545343456426
"1574",423811.417140077,0.415127276398715,0.125231912712603
