"","xout_vals","mat_sim_mean","mat_sim_sd"
"1313",423657.532924917,0.954566103280746,0.0587468704089521
"1314",423658.144362759,0.955348909160353,0.0582395150965071
"1315",423658.755800602,0.955821195368835,0.059351433249387
"1316",423659.367238445,0.956522082354432,0.0594600841694469
"1317",423659.978676287,0.957633015197519,0.0577360467523753
"1318",423660.59011413,0.958925508553794,0.0560411806000508
"1319",423661.201551973,0.961111517840783,0.0457554275063306
"1320",423661.812989815,0.963183081776258,0.0336936478666318
"1321",423662.424427658,0.964561369054502,0.026360328733171
"1322",423663.035865501,0.965602189497787,0.0210843757610291
"1323",423663.647303343,0.966429566311191,0.0169547514088998
"1324",423664.258741186,0.966947991291834,0.0146312480733131
"1325",423664.870179029,0.967262014480772,0.0131953800523531
"1326",423665.481616871,0.967451131405294,0.0121325575386158
"1327",423666.093054714,0.967511298486946,0.0115295104358534
"1328",423666.704492557,0.967441646095913,0.0113133163254815
"1329",423667.315930399,0.967248287220365,0.0113918656170485
"1330",423667.927368242,0.966909934911375,0.0118638205809475
"1331",423668.538806085,0.966417768500161,0.0129223242343118
"1332",423669.150243927,0.96574486529019,0.0147821492749456
"1333",423669.76168177,0.964855382601999,0.0179114674104859
"1334",423670.373119613,0.963610263202507,0.0233194979705194
"1335",423670.984557455,0.961993986203897,0.0305149216329744
"1336",423671.595995298,0.960231285889149,0.0375761811363789
"1337",423672.207433141,0.958015122434408,0.0484422549369447
"1338",423672.818870983,0.956420342078691,0.0560572182280566
"1339",423673.430308826,0.957166954334925,0.0467792917581427
"1340",423674.041746669,0.958332752408909,0.0355796982967494
"1341",423674.653184511,0.958875267166541,0.029798112926842
"1342",423675.264622354,0.958841815310263,0.0281181397553462
"1343",423675.876060197,0.958433669343901,0.0281639005800339
"1344",423676.487498039,0.957828132697365,0.0286811170971769
"1345",423677.098935882,0.957173759118694,0.02900097224886
"1346",423677.710373725,0.956609354988719,0.0288386603765444
"1347",423678.321811567,0.956056292325636,0.028900204140397
"1348",423678.93324941,0.955447564869854,0.02962516050374
"1349",423679.544687253,0.954815050552894,0.0308500677627334
"1350",423680.156125095,0.95412503538376,0.032746901219202
"1351",423680.767562938,0.953365139223885,0.0348975223403449
"1352",423681.379000781,0.952542936179974,0.0363015985227348
"1353",423681.990438623,0.951605045740588,0.0377873488726951
"1354",423682.601876466,0.950683686569947,0.0397739614154317
"1355",423683.213314309,0.949910497103363,0.0412336522524998
"1356",423683.824752151,0.949237296366119,0.0425453232514304
"1357",423684.436189994,0.948345352546858,0.0446794522368564
"1358",423685.047627837,0.947176987193723,0.0480536896826427
"1359",423685.659065679,0.946230973235538,0.0506613465008169
"1360",423686.270503522,0.945866169801308,0.0520964672980908
"1361",423686.881941365,0.945777979515946,0.052465660504559
"1362",423687.493379207,0.945857687574404,0.051068040541545
"1363",423688.10481705,0.945857061009314,0.0503716863148298
"1364",423688.716254893,0.945294313873728,0.0499780114883257
"1365",423689.327692735,0.944438008951674,0.0524711731471034
"1366",423689.939130578,0.943844315757602,0.056260475135236
"1367",423690.550568421,0.944256487451016,0.0559862102869751
"1368",423691.162006263,0.945345863951652,0.049888095870685
"1369",423691.773444106,0.946386576666195,0.0429361382223013
"1370",423692.384881949,0.94709712217686,0.038284670674654
"1371",423692.996319791,0.947222184270261,0.0373995869970514
"1372",423693.607757634,0.94704205540468,0.0376553156509174
"1373",423694.219195477,0.946868824758184,0.0378912156954066
"1374",423694.830633319,0.946820038068161,0.0379813290519785
"1375",423695.442071162,0.946824842274027,0.0380718698953471
"1376",423696.053509005,0.94685805970307,0.0383099205491894
"1377",423696.664946847,0.946897715278934,0.0384108533329256
"1378",423697.27638469,0.946869277964815,0.0385564964967131
"1379",423697.887822533,0.946849604612717,0.0386192564933881
"1380",423698.499260375,0.946805673134672,0.038578386838428
"1381",423699.110698218,0.946636581426288,0.039341046526934
"1382",423699.722136061,0.946486755392658,0.0405292947427046
"1383",423700.333573903,0.946620494636516,0.0406426467310663
"1384",423700.945011746,0.947076926226336,0.0392916927543124
"1385",423701.556449589,0.947595176300449,0.0376774996976062
"1386",423702.167887431,0.947867345887786,0.0376118512416688
"1387",423702.779325274,0.947933352338161,0.0390482561137133
"1388",423703.390763117,0.948031560859799,0.0396378309435372
"1389",423704.002200959,0.948327692840406,0.0381416512552471
"1390",423704.613638802,0.948949374807471,0.035146550152897
"1391",423705.225076645,0.949654068703056,0.032270586742982
"1392",423705.836514487,0.950240392286931,0.0305884795295304
"1393",423706.44795233,0.950763841815976,0.0307251520070104
"1394",423707.059390173,0.951079767334368,0.0305872050198649
"1395",423707.670828015,0.951092469975345,0.029824617429158
"1396",423708.282265858,0.950848978948203,0.0301650470354589
"1397",423708.893703701,0.95050962777216,0.0325779524238961
"1398",423709.505141543,0.950481166762875,0.0360515769158698
"1399",423710.116579386,0.95118837722354,0.0352866460200637
"1400",423710.728017229,0.952508710733605,0.029605272300125
"1401",423711.339455071,0.953843429301544,0.0238594622700442
"1402",423711.950892914,0.954778180467453,0.0210294201960605
"1403",423712.562330757,0.955444216538842,0.0197335891360845
"1404",423713.173768599,0.955911599293302,0.0191582666936456
"1405",423713.785206442,0.956236703689197,0.0187897266253029
"1406",423714.396644285,0.956428412665114,0.0183860958538693
"1407",423715.008082127,0.956542123976247,0.0180596009188901
"1408",423715.61951997,0.956592120298566,0.0179585902196147
"1409",423716.230957813,0.956565676978784,0.0183662090755699
"1410",423716.842395655,0.956448965583947,0.0193000114000258
"1411",423717.453833498,0.956273546283668,0.0204009877199013
"1412",423718.065271341,0.956093877746071,0.0214246960462767
"1413",423718.676709183,0.956014065745183,0.021528026221122
"1414",423719.288147026,0.956123592697047,0.0205436212671942
"1415",423719.899584869,0.956389421124722,0.0194498814034205
"1416",423720.511022711,0.956685236262929,0.018937885507777
"1417",423721.122460554,0.95687799222059,0.0190758900252566
"1418",423721.733898397,0.956899715491656,0.0192461702675009
"1419",423722.345336239,0.956764776014225,0.0194914348844176
"1420",423722.956774082,0.95645423511171,0.0208136608001187
"1421",423723.568211925,0.956073795802452,0.0230323878525228
"1422",423724.179649767,0.955844861838916,0.0250858468005524
"1423",423724.79108761,0.955942364295022,0.02526978099493
"1424",423725.402525453,0.956375193452688,0.0230683392359891
"1425",423726.013963295,0.956966063262502,0.020595188896813
"1426",423726.625401138,0.957534137273218,0.0192090412717445
"1427",423727.236838981,0.957992041370555,0.0186015902494662
"1428",423727.848276823,0.958289203674178,0.0182545999756521
"1429",423728.459714666,0.958440325342794,0.0178015015480364
"1430",423729.071152509,0.958435076280002,0.0178885303027477
"1431",423729.682590351,0.958353442102051,0.0190345346616517
"1432",423730.294028194,0.958363069189635,0.0204995234880922
"1433",423730.905466037,0.958607007247151,0.0208274617213168
"1434",423731.516903879,0.959082642707048,0.0193035907134211
"1435",423732.128341722,0.959656988012913,0.0171298659345378
"1436",423732.739779565,0.960216690681664,0.0153688361183541
"1437",423733.351217407,0.960709157797398,0.0142513260037949
"1438",423733.96265525,0.96110879823621,0.0136238006816217
"1439",423734.574093093,0.96137007520831,0.013191180240929
"1440",423735.185530935,0.961511816466293,0.0128701135319554
"1441",423735.796968778,0.961535453171843,0.0128708216255453
"1442",423736.408406621,0.961448191778288,0.0133162392260876
"1443",423737.019844463,0.961235604923631,0.0143265052211449
"1444",423737.631282306,0.960854850171945,0.0161809612473879
"1445",423738.242720149,0.960165295936724,0.0201323707232058
"1446",423738.854157991,0.959044850005533,0.0272841890932999
"1447",423739.465595834,0.957585826739719,0.0361660262870637
"1448",423740.077033677,0.955642909193382,0.0479175050576662
"1449",423740.688471519,0.953205103840695,0.0645494505069051
"1450",423741.299909362,0.95282582749849,0.0684756463476286
"1451",423741.911347205,0.955395790939767,0.0526317953784287
"1452",423742.522785047,0.957813063022992,0.0396894662732695
"1453",423743.13422289,0.959699268159947,0.0301374613777314
"1454",423743.745660733,0.961208610911194,0.0218079403558787
"1455",423744.357098575,0.962244665307848,0.0165269045821594
"1456",423744.968536418,0.962926149615582,0.0137061117718029
"1457",423745.579974261,0.963400622975693,0.0121138497357323
"1458",423746.191412103,0.963720190895239,0.0111891892279489
"1459",423746.802849946,0.963905904186439,0.0107387790836711
"1460",423747.414287789,0.963979705442655,0.010650367271817
"1461",423748.025725631,0.9639659351214,0.0108920406122577
"1462",423748.637163474,0.963863036784136,0.0114028023147719
"1463",423749.248601317,0.963628997737163,0.0122612170302277
"1464",423749.860039159,0.963218916113234,0.0139760643254359
"1465",423750.471477002,0.962534616916566,0.0172041498000171
"1466",423751.082914845,0.961500444225643,0.0225675889660973
"1467",423751.694352687,0.960061482915059,0.0302919258735469
"1468",423752.30579053,0.957992300172616,0.0422429761449229
"1469",423752.917228373,0.954973163640637,0.060414019497962
"1470",423753.528666215,0.952632978430954,0.0704606970755847
"1471",423754.140104058,0.951985925555187,0.0726079761682889
"1472",423754.751541901,0.951369643366977,0.0814879394605412
"1473",423755.362979743,0.95124854573226,0.0785676481725869
"1474",423755.974417586,0.951686227596762,0.0764115358039543
"1475",423756.585855429,0.953689329646655,0.0704657621799194
"1476",423757.197293271,0.957243950584994,0.0485351251030078
"1477",423757.808731114,0.959663069144418,0.0342942517892373
"1478",423758.420168957,0.96127783448866,0.0255632169927749
"1479",423759.0316068,0.962422480791794,0.0195763233672358
"1480",423759.643044642,0.963184210827601,0.0160123307018546
"1481",423760.254482485,0.96367531280531,0.0139296320481945
"1482",423760.865920327,0.963984408036021,0.0126272815309319
"1483",423761.47735817,0.964179339642543,0.0119110534089399
"1484",423762.088796013,0.964267207866393,0.0116386077546937
"1485",423762.700233856,0.964249178598776,0.0118081958460929
"1486",423763.311671698,0.96414685927424,0.012397781875174
"1487",423763.923109541,0.963936439944341,0.0133375846256396
"1488",423764.534547383,0.963580854437656,0.0146955436314273
"1489",423765.145985226,0.963006995281843,0.0173067209815007
"1490",423765.757423069,0.962118454159081,0.0227051478970559
"1491",423766.368860912,0.961014434462914,0.0311706573386784
"1492",423766.980298754,0.960454068723542,0.0362722985675295
"1493",423767.591736597,0.961076761487037,0.0319497409235124
"1494",423768.203174439,0.962314591216753,0.0236336464690558
"1495",423768.814612282,0.963371899054476,0.0176594129525429
"1496",423769.426050125,0.96408556793458,0.0144360074830655
"1497",423770.037487968,0.964527153615442,0.0128347699909425
"1498",423770.64892581,0.964775201838322,0.012187027130268
"1499",423771.260363653,0.964922156697903,0.0120880472683474
"1500",423771.871801496,0.964994593134085,0.0120186680333214
"1501",423772.483239338,0.965007856835,0.0119351369620404
"1502",423773.094677181,0.964927379551974,0.0122236322998007
"1503",423773.706115024,0.964704605436399,0.0132145280226717
"1504",423774.317552866,0.96428530019588,0.0153733649783033
"1505",423774.928990709,0.963621442948223,0.0194891828838032
"1506",423775.540428552,0.962834001524355,0.0254977846893199
"1507",423776.151866394,0.962353453078875,0.0297614280602271
"1508",423776.763304237,0.962597666633119,0.0282118296009178
"1509",423777.37474208,0.963398674492644,0.0225412309600803
"1510",423777.986179922,0.964284327112172,0.0172160397787685
"1511",423778.597617765,0.964948101876733,0.0140430119215835
"1512",423779.209055608,0.965381480871435,0.0123762071231574
"1513",423779.82049345,0.965683386474661,0.011587774542714
"1514",423780.431931293,0.965877222740676,0.01123759766856
"1515",423781.043369136,0.965962872702793,0.011068511820902
"1516",423781.654806978,0.965949945939619,0.0112311747266948
"1517",423782.266244821,0.965851104525979,0.0117569463899454
"1518",423782.877682664,0.965629646175514,0.0127946307616293
"1519",423783.489120506,0.965243341068869,0.0147283445496789
"1520",423784.100558349,0.964582387345716,0.0183111184514397
"1521",423784.711996192,0.963505113670648,0.0246197242133582
"1522",423785.323434034,0.961968555971292,0.0332727423436026
"1523",423785.934871877,0.96000896193955,0.0433831733073971
"1524",423786.54630972,0.957652898809479,0.0544336436355765
"1525",423787.157747562,0.955827680763547,0.0598864748435881
"1526",423787.769185405,0.955043700285583,0.0611442040573751
"1527",423788.380623248,0.954335129185655,0.062669212895385
"1528",423788.99206109,0.953955358791766,0.0637607383723857
"1529",423789.603498933,0.953896369922201,0.0637442216442649
"1530",423790.214936776,0.953976874385613,0.0611819862430497
"1531",423790.826374618,0.954256372679897,0.0601101641769839
"1532",423791.437812461,0.954982488688613,0.0591168689915404
"1533",423792.049250304,0.956161696473854,0.05717554095916
"1534",423792.660688146,0.957909136260325,0.052034743768441
"1535",423793.272125989,0.960130649291889,0.0416213473790561
"1536",423793.883563832,0.961957010628422,0.0323514206154795
"1537",423794.495001674,0.963304004968144,0.025533918808745
"1538",423795.106439517,0.964371160944096,0.0196404888858192
