"","xout_vals","mat_sim_mean","mat_sim_sd"
"1283",423639.189789637,0.909864988605069,0.023908314370165
"1284",423639.801227479,0.909587202197335,0.0242817245717828
"1285",423640.412665322,0.909137317721722,0.0250137058289094
"1286",423641.024103164,0.90836261179713,0.0266808351725263
"1287",423641.635541007,0.907045494314658,0.0311479812379385
"1288",423642.24697885,0.904816518558189,0.0434703218098829
"1289",423642.858416693,0.901690496929132,0.0609442067710484
"1290",423643.469854535,0.899907524112768,0.0659353449994411
"1291",423644.081292378,0.899599870978903,0.0655556139722468
"1292",423644.692730221,0.899683197149929,0.0647170144278304
"1293",423645.304168063,0.89977743972954,0.0643567039926692
"1294",423645.915605906,0.899437998556559,0.0620912468350929
"1295",423646.527043749,0.897800758409327,0.0655368724819152
"1296",423647.138481591,0.896324465072922,0.0650219873458337
"1297",423647.749919434,0.894072315925184,0.0645947711620839
"1298",423648.361357277,0.890968477573847,0.0708267553360109
"1299",423648.972795119,0.888603097258318,0.0740424041586549
"1300",423649.584232962,0.886513300571162,0.0780232930840445
"1301",423650.195670805,0.885163017212875,0.0772672054092114
"1302",423650.807108647,0.883730287598761,0.0773954510862555
"1303",423651.41854649,0.881295645335537,0.0842132228576288
"1304",423652.029984333,0.88068082377141,0.0848346668663706
"1305",423652.641422175,0.881297918828674,0.081906267163207
"1306",423653.252860018,0.881409051670145,0.0812787049602141
"1307",423653.864297861,0.882589718399102,0.0782142849680458
"1308",423654.475735703,0.88316999317792,0.079717138125534
"1309",423655.087173546,0.884032791445718,0.0801274538648045
"1310",423655.698611389,0.885282582524145,0.0795294057977323
"1311",423656.310049231,0.886777830872996,0.0773488159732207
"1312",423656.921487074,0.88876462590482,0.0727536565755392
"1313",423657.532924917,0.89011890266079,0.070792032225745
"1314",423658.144362759,0.891016435922587,0.0710804184262607
"1315",423658.755800602,0.892818877169388,0.0664792451896589
"1316",423659.367238445,0.893968048361809,0.0654397101092024
"1317",423659.978676287,0.894958004257097,0.0642677601766617
"1318",423660.59011413,0.896012166666923,0.0632952849640224
"1319",423661.201551973,0.897349434572957,0.0602850649729848
"1320",423661.812989815,0.89900945497146,0.0541596335011209
"1321",423662.424427658,0.901141973735041,0.0420842353278139
"1322",423663.035865501,0.902824013559842,0.0323164996909585
"1323",423663.647303343,0.903647100264262,0.028463935070525
"1324",423664.258741186,0.904174325143962,0.025439349420174
"1325",423664.870179029,0.904519346816948,0.0232153385300128
"1326",423665.481616871,0.90464986246926,0.0221202618248862
"1327",423666.093054714,0.904504852969227,0.0214510877013291
"1328",423666.704492557,0.904134690149679,0.0212900100094422
"1329",423667.315930399,0.9035711554583,0.0214481398759662
"1330",423667.927368242,0.902861336478101,0.0218695467654585
"1331",423668.538806085,0.901947637317312,0.0227682365326569
"1332",423669.150243927,0.90076451873638,0.0247932382734789
"1333",423669.76168177,0.899164957415527,0.0284968533379518
"1334",423670.373119613,0.897239870735236,0.0341813277375543
"1335",423670.984557455,0.894470126761081,0.0452642251820103
"1336",423671.595995298,0.89031636901136,0.0670442524374673
"1337",423672.207433141,0.885970066020309,0.089242463450887
"1338",423672.818870983,0.884510808575821,0.0932511674024252
"1339",423673.430308826,0.885623974024466,0.07844494816687
"1340",423674.041746669,0.88727310422545,0.0599728716257537
"1341",423674.653184511,0.887699974260262,0.052320071139469
"1342",423675.264622354,0.886907743879379,0.0524029532726186
"1343",423675.876060197,0.885853191185161,0.053592242294768
"1344",423676.487498039,0.88472010573165,0.0547818961771273
"1345",423677.098935882,0.883515144641267,0.0563236823618119
"1346",423677.710373725,0.882423632409767,0.0575352037388968
"1347",423678.321811567,0.881403587122274,0.0584625431233075
"1348",423678.93324941,0.880456397512816,0.0593989738229348
"1349",423679.544687253,0.879433056105787,0.060916825284717
"1350",423680.156125095,0.878278401843477,0.063239850670421
"1351",423680.767562938,0.877333107333488,0.0652544330978976
"1352",423681.379000781,0.876598164307766,0.0665487075173255
"1353",423681.990438623,0.875917638722205,0.0664781254737699
"1354",423682.601876466,0.875304886275101,0.0671100790451629
"1355",423683.213314309,0.874212459881772,0.0695057899418387
"1356",423683.824752151,0.873433786898695,0.0716043585511628
"1357",423684.436189994,0.87229293190431,0.0746129400582888
"1358",423685.047627837,0.870544715949065,0.0799974276547529
"1359",423685.659065679,0.869912183712091,0.0812124457527635
"1360",423686.270503522,0.869859220794533,0.0815845557672805
"1361",423686.881941365,0.869872166272624,0.0812035616871349
"1362",423687.493379207,0.869996554506669,0.0796584454099134
"1363",423688.10481705,0.869907577415495,0.0807942773029564
"1364",423688.716254893,0.869060209395735,0.079545543334204
"1365",423689.327692735,0.868454681826766,0.0823606646228468
"1366",423689.939130578,0.868460712074534,0.0840862697288722
"1367",423690.550568421,0.869080524970493,0.0828327607942956
"1368",423691.162006263,0.870867897757202,0.0754756188966241
"1369",423691.773444106,0.872376644942618,0.0672269647019758
"1370",423692.384881949,0.872951857967649,0.0655088434361724
"1371",423692.996319791,0.873040386846413,0.0656240258264623
"1372",423693.607757634,0.872671265156631,0.0664052247358896
"1373",423694.219195477,0.872393053967998,0.0668411669243457
"1374",423694.830633319,0.872268274504668,0.0663679086752075
"1375",423695.442071162,0.872083711343501,0.0665177238725921
"1376",423696.053509005,0.871747020255929,0.0673595177166878
"1377",423696.664946847,0.871458107254644,0.0680386908783643
"1378",423697.27638469,0.871266322323863,0.0683268349013778
"1379",423697.887822533,0.871219932257017,0.0681086347975859
"1380",423698.499260375,0.87110891833053,0.0679322005802965
"1381",423699.110698218,0.870917751642844,0.0683200756459615
"1382",423699.722136061,0.870764466522074,0.068821825647757
"1383",423700.333573903,0.870567941691257,0.0698429161717858
"1384",423700.945011746,0.870906173889282,0.06993437454719
"1385",423701.556449589,0.871547799182361,0.0694902389277158
"1386",423702.167887431,0.871665127907508,0.0695138577358411
"1387",423702.779325274,0.871609699654289,0.0719127603431861
"1388",423703.390763117,0.871787468663496,0.0738108320691947
"1389",423704.002200959,0.872333654300128,0.0724216592483008
"1390",423704.613638802,0.872977877472414,0.0702241292438621
"1391",423705.225076645,0.873584548649048,0.0680075325515978
"1392",423705.836514487,0.874082402442747,0.0669503447358312
"1393",423706.44795233,0.874556149350005,0.0669406552078366
"1394",423707.059390173,0.875117923403952,0.0661323112488146
"1395",423707.670828015,0.87573485210956,0.0649405223468939
"1396",423708.282265858,0.876092785154541,0.0653685461556001
"1397",423708.893703701,0.876393113241008,0.0677200541827158
"1398",423709.505141543,0.877179796691163,0.0690608574332377
"1399",423710.116579386,0.87929185151297,0.060826356401082
"1400",423710.728017229,0.881502400994684,0.0522201560683934
"1401",423711.339455071,0.883120377849654,0.0477727505973487
"1402",423711.950892914,0.884323274350424,0.0452793473465491
"1403",423712.562330757,0.885353272223394,0.0434502015397433
"1404",423713.173768599,0.886481922157164,0.0418266054104934
"1405",423713.785206442,0.887485288086069,0.0405896027530026
"1406",423714.396644285,0.888318665123094,0.0395124312777719
"1407",423715.008082127,0.889041113069257,0.03844877632835
"1408",423715.61951997,0.889689932659459,0.0373177775875891
"1409",423716.230957813,0.890202098369554,0.0365734603310301
"1410",423716.842395655,0.890675915049338,0.0362390744494362
"1411",423717.453833498,0.891156116144826,0.0360743746279951
"1412",423718.065271341,0.891660009347203,0.035893487194238
"1413",423718.676709183,0.892111088288203,0.0355442703325089
"1414",423719.288147026,0.89272745523166,0.0342608205092699
"1415",423719.899584869,0.893714140081623,0.0321986910391747
"1416",423720.511022711,0.894599944884678,0.031217735586714
"1417",423721.122460554,0.89531911545137,0.0308105531839406
"1418",423721.733898397,0.895945139178135,0.0300421435815755
"1419",423722.345336239,0.896458706544801,0.0286795317188783
"1420",423722.956774082,0.89661792882648,0.0282935580875049
"1421",423723.568211925,0.896778035445976,0.0291157536529522
"1422",423724.179649767,0.897077810868048,0.0308393066171998
"1423",423724.79108761,0.897727109718239,0.0306403849697531
"1424",423725.402525453,0.898613152381938,0.0278292674046346
"1425",423726.013963295,0.899463880835249,0.0258355542774265
"1426",423726.625401138,0.900259071118179,0.0248978147210323
"1427",423727.236838981,0.900940299173628,0.0247433573661559
"1428",423727.848276823,0.901321445141578,0.0244208428773615
"1429",423728.459714666,0.901693787290758,0.0236252721165344
"1430",423729.071152509,0.901940421598834,0.0237177075711712
"1431",423729.682590351,0.902083433919722,0.0251662958980525
"1432",423730.294028194,0.902387224345381,0.0269585388566049
"1433",423730.905466037,0.903148747815411,0.0262298922976502
"1434",423731.516903879,0.903979763949869,0.0243226734750249
"1435",423732.128341722,0.904794335837078,0.022623086608091
"1436",423732.739779565,0.905504300232329,0.0214177822748781
"1437",423733.351217407,0.906171967050325,0.0207695058479701
"1438",423733.96265525,0.906848308143454,0.0203838771601793
"1439",423734.574093093,0.907381749161942,0.019981747929198
"1440",423735.185530935,0.907725789990384,0.0198112516003163
"1441",423735.796968778,0.907938976423393,0.0197231197029263
"1442",423736.408406621,0.908068993624596,0.0198528676038485
"1443",423737.019844463,0.908130916048727,0.0202050370615744
"1444",423737.631282306,0.907990600798064,0.0210463651786787
"1445",423738.242720149,0.907526209508146,0.023267269686999
"1446",423738.854157991,0.906575760700426,0.0291479298894246
"1447",423739.465595834,0.904476016985479,0.0448742702259873
"1448",423740.077033677,0.901303747230431,0.066269164392731
"1449",423740.688471519,0.899041596213094,0.0793864107124035
"1450",423741.299909362,0.899423469258108,0.0806661548351614
"1451",423741.911347205,0.901466817176338,0.0711759123434292
"1452",423742.522785047,0.905389104776319,0.0492613031745033
"1453",423743.13422289,0.908464761891736,0.0308648534593832
"1454",423743.745660733,0.910183470078951,0.0236852175463298
"1455",423744.357098575,0.911453371884179,0.0207335095247263
"1456",423744.968536418,0.912281902441842,0.0194781830486723
"1457",423745.579974261,0.912936319606795,0.0189312072550289
"1458",423746.191412103,0.913486362890552,0.0187350225616404
"1459",423746.802849946,0.913816966274361,0.0188030159634991
"1460",423747.414287789,0.914029769613635,0.0189534458701422
"1461",423748.025725631,0.914035758781973,0.0191823360595427
"1462",423748.637163474,0.913905972601986,0.0194833095529841
"1463",423749.248601317,0.913707278900313,0.0196707418707218
"1464",423749.860039159,0.913367361649966,0.0205126498151254
"1465",423750.471477002,0.912582165047745,0.0228348607930774
"1466",423751.082914845,0.911240734781048,0.0290404436023969
"1467",423751.694352687,0.908668564069006,0.0458964077646999
"1468",423752.30579053,0.905508966249327,0.0626460936819748
"1469",423752.917228373,0.90385946997035,0.0686685585808975
"1470",423753.528666215,0.903086249589062,0.0721700157244544
"1471",423754.140104058,0.903189947019572,0.0724427791600048
"1472",423754.751541901,0.903796922602714,0.076962306015439
"1473",423755.362979743,0.903606343651482,0.0750672907070972
"1474",423755.974417586,0.903178595054157,0.076377861324907
"1475",423756.585855429,0.903342345318747,0.0774691064535107
"1476",423757.197293271,0.904737900573325,0.0734415676339478
"1477",423757.808731114,0.9079216335768,0.058600574866972
"1478",423758.420168957,0.911261382877797,0.036652071483812
"1479",423759.0316068,0.913099852446332,0.0273655156641848
"1480",423759.643044642,0.914216844399278,0.0235838246221635
"1481",423760.254482485,0.914853621665164,0.0216150251366667
"1482",423760.865920327,0.915238537956169,0.0204803841515336
"1483",423761.47735817,0.915579821128339,0.0198557756993356
"1484",423762.088796013,0.915774308388807,0.0195412566018142
"1485",423762.700233856,0.915776041628699,0.0196504920669216
"1486",423763.311671698,0.915722659546541,0.020035041447037
"1487",423763.923109541,0.915573330917236,0.0207467975660593
"1488",423764.534547383,0.915272747665909,0.0216346790384316
"1489",423765.145985226,0.914799300845725,0.0234966511573069
"1490",423765.757423069,0.914069015339845,0.0273411032457035
"1491",423766.368860912,0.913207986285235,0.0343715611336107
"1492",423766.980298754,0.912520181319778,0.0427554714354682
"1493",423767.591736597,0.913188159023554,0.0372317575370013
"1494",423768.203174439,0.914644115464399,0.0278699406354507
"1495",423768.814612282,0.915842721863426,0.0226447704037563
"1496",423769.426050125,0.916752870592295,0.0200616592506917
"1497",423770.037487968,0.917414148253559,0.0189746297969294
"1498",423770.64892581,0.917861979295174,0.0185833319750464
"1499",423771.260363653,0.918152695879293,0.0185831714650151
"1500",423771.871801496,0.91837953045989,0.0187324842099001
"1501",423772.483239338,0.918426395914434,0.0184357085661538
"1502",423773.094677181,0.918323005112672,0.0182098503022878
"1503",423773.706115024,0.918083995261116,0.0184040902264137
